Quadrat	Point Number	Point Letter	May-93	Sep-93	May-94	Sep-94	May-95	Aug-95	May-96	Aug-96	May-97	Sep-97	May-98	Sep-98	May-99	Sep-99	May-00	Aug-00	May-15	May-02	Jul-03	May-04	May-05	May-06	Jun-07	May-08	May-09	May-10	May-11	May-12	
Q2	5	I	SC	HAL	SMC	B	B	B	PETRO	R	R	BG	B	B	SC	B	B	SMC	B	B	B	B	B	B	B	B	B	PORPH	HAL	SC	
Q2	5	J	ULVA	SC	SC	SMC	B	MT	R	SC	R	R	MICRO	ACRO	SMC	B	B	B	B	B	PP	B	R	B	B	B	B	PORPH	SC	PORPH	
Q2	6	A	SC	CV	SMC	SMC	B	B	BG	CHTH	CHTH	BG	POLY	CV	SMC	SMC	SMC	SMC	PP	B	B	SC	SMC	SMC	PORPH	PORPH	MT	MT	B	B	
Q2	6	B	SC	SC	MT	SMC	B	B	R	SC	CV	BG	MICRO	CV	SC	SMC	B	B	B	B	B	B	B	B	HAL	PORPH	SMC	SMC	B	B	
Q2	6	C	R	ANTHOE	SMC	SMC	B	B	PETRO	PETRO	PETRO	SC	ULVA	MT	PP	B	B	B	B	B	B	B	B	B	PORPH	HAL	MT	SMC	B	B	
Q2	6	D	HAL	HAL	MT	SMC	MT	SMC	R	R	PETRO	BG	B	PP	B	B	PP	PP	B	B	B	B	B	SMC	BG	PORPH	SMC	B	B	B	
Q2	6	E	HAL	MT	SMC	SMC	MT	MT	B	B	B	B	B	SC	B	B	B	B	PP	B	B	B	B	SMC	PORPH	BG	MT	SMC	B	B	
Q2	6	F	SMC	SMC	MT	MT	B	MT	B	B	SMC	B	B	PP	B	B	B	B	PP	B	B	B	B	B	R	HAL	ULVA	PORPH	SMC	B	
Q2	6	G	PETRO	MT	SMC	SMC	B	B	SMC	SMC	B	B	B	PP	B	B	B	PP	B	B	B	B	B	B	PORPH	MT	MT	PORPH	R	SMC	
Q2	6	H	HAL	SC	SMC	SMC	SMC	B	R	R	B	B	B	B	B	B	B	B	B	B	BG	B	PP	B	B	B	B	PORPH	HAL	SC	
Q2	6	I	HAL	SC	SMC	SMC	B	B	DIAT	R	PETRO	BG	BG	B	SC	B	PP	SMC	B	B	BG	B	B	B	B	B	B	PORPH	HAL	SC	
Q2	6	J	HAL	SC	SC	MT	MT	MT	DIAT	PETRO	R	R	MICRO	SC	SMC	SC	B	B	B	B	BG	B	B	B	B	B	B	PORPH	HAL	FUCUS	
Q2	7	A	HAL	SC	MT	SMC	MT	MT	R	R	CHTH	SC	BG	ACRO	CV	SC	B	B	B	B	B	B	SC	B	PORPH	HAL	MT	MT	B	B	
Q2	7	B	SC	SMC	SMC	SMC	MT	MT	PETRO	R	R	SC	MICRO	SC	B	B	PP	PP	B	B	B	B	B	B	PORPH	PORPH	MT	MT	B	B	
Q2	7	C	HAL	R	SC	SMC	MT	MT	DIAT	R	R	R	B	PP	B	PP	B	B	B	B	B	B	B	B	PORPH	PORPH	SC	SMC	B	B	
Q2	7	D	HAL	SC	ENDO	SMC	SMC	B	R	R	SC	B	B	SMC	B	B	B	B	B	B	B	B	PP	B	PORPH	HAL	SMC	MT	B	B	
Q2	7	E	HAL	SC	SMC	SMC	B	MT	DIAT	SC	B	SMC	B	SMC	B	PP	B	B	B	B	B	B	B	SMC	PORPH	PORPH	MT	B	B	B	
Q2	7	F	SC	SC	MT	SMC	B	B	B	B	B	B	B	B	B	B	B	B	PP	B	PP	B	SMC	B	PORPH	HAL	SMC	B	SMC	B	
Q2	7	G	HAL	SC	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	BG	B	B	B	PORPH	HAL	B	PORPH	SC	SMC	
Q2	7	H	SC	SC	MT	SMC	MT	B	SC	SC	SC	B	B	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	PORPH	ULVA	SC	
Q2	7	I	SC	MT	SMC	SMC	MT	MT	SC	SC	ENDO	SMC	B	PP	PP	PP	PP	B	B	PP	BG	B	B	PP	B	B	B	PORPH	HAL	IRR	
Q2	7	J	SC	HAL	ENDO	MT	B	MT	R	PETRO	R	SC	MICRO	B	SC	B	B	B	PP	B	HAL	DIAT	B	B	PORPH	B	B	PORPH	HAL	SC	
Q2	8	A	R	ULVA	SMC	SMC	SMC	SMC	CV	R	CHTH	BG	MICRO	SC	SC	B	B	B	B	B	B	B	B	B	HAL	PORPH	MT	SMC	SMC	B	
Q2	8	B	CV	HAL	SMC	SMC	MT	MT	DIAT	DIAT	CHTH	BG	POLY	B	B	B	B	B	B	B	B	B	B	PP	PORPH	PORPH	MT	SC	B	B	
Q2	8	C	HAL	SC	MT	SMC	B	B	DIAT	SC	SC	SC	B	B	B	B	B	B	B	PP	B	B	B	B	PORPH	PORPH	SMC	SMC	B	B	
Q2	8	D	HAL	R	SMC	SMC	SMC	SMC	R	SC	R	B	B	B	B	B	PP	B	PP	B	B	B	B	PP	PORPH	MT	MT	IRR	SMC	B	
Q2	8	E	HAL	MT	SMC	SMC	B	B	SMC	B	B	B	SMC	B	B	B	B	B	B	B	B	B	B	PP	PORPH	PORPH	MT	SMC	B	B	
Q2	8	F	SC	ULVA	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	BG	B	PP	SMC	PORPH	MT	MT	SMC	B	B	
Q2	8	G	SC	ULVA	SMC	SMC	B	B	B	B	B	SMC	B	SC	B	B	B	B	B	B	PP	B	B	B	BG	BG	MT	PORPH	B	B	
Q2	8	H	HAL	HAL	MT	SMC	B	B	SMC	SMC	SMC	SMC	B	B	B	B	B	B	B	B	HAL	B	B	B	B	B	B	PORPH	MICRO	PETRO	
Q2	8	I	HAL	SC	SMC	SMC	SMC	B	B	PETRO	B	B	B	B	B	PP	PP	B	B	SMC	BG	B	B	B	PORPH	B	MT	PORPH	SC	SC	
Q2	8	J	ULVA	SC	MT	SMC	SMC	SMC	R	R	CHTH	R	B	SC	B	B	B	SMC	B	B	BG	B	B	B	PORPH	B	B	PORPH	HAL	MICRO	
Q2	9	A	SMC	SMC	SMC	B	B	B	DIAT	CHTH	R	BG	PORPH	PP	PP	SMC	B	B	B	B	B	B	SC	PP	BG	PORPH	MT	MT	B	B	
Q2	9	B	PETRO	DIAT	B	B	B	B	PETRO	PETRO	R	R	PORPH	B	B	B	B	B	B	B	B	B	B	B	HAL	PORPH	MT	B	B	B	
Q2	9	C	R	R	R	SMC	B	B	DIAT	CHTH	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	MT	MT	B	B	B	
Q2	9	D	HAL	SC	SC	SMC	B	B	R	B	B	B	PP	SMC	B	B	B	B	B	B	B	B	B	B	HAL	PORPH	MT	IRR	SMC	B	
Q2	9	E	SC	SC	SMC	B	B	B	B	B	B	B	PP	SC	B	B	B	B	B	B	BG	B	B	B	HAL	MT	MT	SC	B	B	
Q2	9	F	HAL	SC	SMC	SMC	B	SMC	B	B	B	B	B	B	PP	B	PP	B	PP	B	IRR	B	B	B	PORPH	MT	MT	MT	B	B	
Q2	9	G	HAL	SC	SMC	MT	B	B	R	B	B	B	B	B	B	B	B	B	PP	B	HAL	B	B	B	PORPH	PORPH	MT	R	B	B	
Q2	9	H	HAL	SC	SC	MT	B	B	R	R	B	B	B	PP	PP	PP	B	B	B	B	R	B	SMC	B	PORPH	BG	B	PORPH	HAL	SC	
Q2	9	I	HAL	SC	CV	SMC	MT	B	B	B	B	B	SMC	PP	B	B	B	B	B	B	BG	B	B	B	PORPH	B	B	PORPH	SC	CV	
Q2	9	J	MASTO	MT	CV	CV	B	B	R	R	CHTH	B	B	B	B	B	PP	PP	PP	PP	BG	B	B	B	PORPH	MICRO	MT	PORPH	ULVA	B	
Q2	10	A	SC	CV	MT	B	B	B	PETRO	B	SMC	SMC	MT	B	B	SMC	B	B	B	B	B	B	PP	B	BG	PORPH	MT	SC	B	B	
Q2	10	B	HAL	PETRO	SMC	B	B	B	PETRO	PETRO	B	B	PORPH	R	B	B	B	B	B	B	B	B	B	B	HAL	HAL	MT	SMC	B	SMC	
Q2	10	C	ULVA	R	SMC	SMC	B	SMC	B	B	B	B	B	SMC	B	B	B	B	B	B	B	B	B	PP	HAL	PORPH	SMC	SC	B	B	
Q2	10	D	SC	SC	SMC	SMC	SMC	MT	B	B	B	B	B	B	B	B	B	B	B	SMC	B	B	B	B	HAL	PORPH	MT	SMC	B	B	
Q2	10	E	PETRO	SC	SMC	B	B	B	B	B	B	B	PP	B	B	B	PP	B	B	B	PP	B	B	B	HAL	MT	MT	B	B	B	
Q2	10	F	HAL	SMC	MT	SMC	B	B	B	B	B	B	B	PP	PP	B	B	B	B	B	PP	B	B	B	PORPH	HAL	MT	B	B	B	
Q2	10	G	SC	SC	MT	CV	B	B	B	B	B	B	PP	PP	B	PP	PP	B	PP	B	HAL	B	B	B	BG	MT	B	PORPH	B	B	
Q2	10	H	HAL	SC	SMC	SMC	B	B	R	R	B	B	B	B	B	B	B	B	PP	B	BG	B	B	B	CV	SC	B	PORPH	SC	B	
Q2	10	I	HAL	SC	SC	SMC	MT	B	DIAT	DIAT	R	B	B	B	B	B	B	B	B	B	B	B	B	PP	PORPH	MT	B	R	B	B	
Q2	10	J	HAL	SC	MT	CV	MT	MT	R	SMC	R	B	B	SC	B	SMC	B	SMC	B	B	B	B	B	B	PORPH	BG	B	DIAT	B	B	
Q3	1	A	BG	BG	CV	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	SMC	B	B	B	
Q3	1	B	BG	HAL	DIAT	ULVA	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	PORPH	B	B	B	
Q3	1	C	BG	ULVA	DIAT	CV	CV	CV	CV	CV	SMC	B	B	B	B	B	B	B	B	BG	B	B	CV	B	B	HAL	SMC	B	B	B	
Q3	1	D	DIAT	ULVA	R	CV	CV	CV	R	ENDO	PORPH	B	B	B	B	B	B	B	B	R	B	B	MICRO	B	B	HAL	SMC	B	B	B	
Q3	1	E	BG	BG	MASTO	MASTO	CV	ENDO	CV	ENDO	B	B	B	B	B	B	B	B	B	R	B	B	B	B	BG	PORPH	SC	B	B	B	
Q3	1	F	R	BG	BG	CV	CV	CV	CV	CV	B	CV	SMC	B	B	B	B	B	B	R	B	B	B	B	HAL	HAL	PORPH	B	SC	SMC	
Q3	1	G	BG	ULVA	BG	MICRO	CV	ENDO	R	R	CV	SC	B	B	B	B	B	B	B	B	B	B	B	B	HAL	PORPH	SMC	SMC	B	B	
Q3	1	H	R	BG	DIAT	R	PETRO	CV	CV	ENDO	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	B	HAL	SC	SC	PP	B	B	
Q3	1	I	R	ULVA	R	HAL	CV	MICRO	CV	MICRO	B	POLY	SMC	SMC	B	B	B	B	B	B	B	B	B	B	HAL	PP	B	PP	B	B	
Q3	1	J	BG	ULVA	MICRO	PETRO	SMC	CV	CV	CV	B	R	B	B	B	B	SMC	B	B	B	B	B	B	B	HAL	B	B	B	B	B	
Q3	2	A	BG	HAL	CV	MASTO	SMC	SMC	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	SMC	PP	B	B	
Q3	2	B	BG	HAL	DIAT	PETRO	B	SMC	B	B	B	B	B	SMC	PP	B	PP	B	B	R	B	B	B	B	B	HAL	PP	MICRO	B	PP	
Q3	2	C	PORPH	HAL	HAL	ULVA	HAL	HAL	CV	CV	B	B	B	B	B	B	B	B	B	BG	B	B	R	B	B	HAL	PORPH	B	B	B	
Q3	2	D	CV	R	CV	CV	R	MICRO	DIAT	CV	CV	B	B	B	B	B	B	B	PP	R	B	B	B	B	B	HAL	MICRO	B	ENDO	B	
Q3	2	E	R	R	R	MASTO	CV	MASTO	B	B	B	B	B	B	B	B	B	B	B	BG	B	B	B	B	B	R	PORPH	CV	B	B	
Q3	2	F	BG	BG	BG	MASTO	CV	CV	B	B	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	PORPH	SMC	B	B	
Q3	2	G	PORPH	BG	ULVA	BG	CV	PETRO	DIAT	MICRO	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	R	IRR	SC	B	B	
Q3	2	H	R	ULVA	BG	CV	CV	MICRO	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	HAL	PP	PP	B	B	
Q3	2	I	BG	ULVA	HAL	ULVA	CV	MICRO	CV	DIAT	B	B	B	SMC	B	B	B	B	B	B	B	B	B	B	HAL	PP	SMC	B	B	B	
Q3	2	J	BG	ULVA	CV	PETRO	CV	MASTO	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	B	B	B	B	PP	
Q3	3	A	BG	BG	DIAT	ULVA	CV	CV	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	MICRO	B	B	HAL	SMC	B	B	B	
Q3	3	B	R	ULVA	BG	R	ULVA	DIAT	B	B	B	SMC	B	B	B	B	B	B	B	BG	B	B	R	B	B	PORPH	SMC	B	B	B	
Q3	3	C	PORPH	ULVA	BG	HAL	ULVA	ULVA	SMC	SMC	B	B	B	SMC	B	B	B	B	B	BG	B	B	SC	B	B	HAL	PORPH	B	B	B	
Q3	3	D	BG	BG	CV	BG	CV	CV	B	B	B	SMC	B	B	MT	B	B	B	PP	R	B	B	B	B	B	HAL	PP	PP	PP	B	
Q3	3	E	BG	BG	DIAT	ULVA	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	R	B	B	B	B	B	HAL	IRR	B	PP	PP	
Q3	3	F	R	BG	DIAT	RALF	HAL	ULVA	SMC	B	B	SMC	B	PP	B	B	B	B	B	B	B	B	B	B	B	PORPH	PP	B	B	PP	
Q3	3	G	BG	BG	BG	ULVA	ENDO	CV	B	B	B	B	SMC	B	B	B	B	PP	B	B	B	B	B	B	B	HAL	MICRO	B	B	B	
Q3	3	H	R	BG	MASTO	BG	CV	ULVA	MICRO	MICRO	POLY	CV	B	B	B	B	B	B	B	B	B	ANTHOE	B	B	HAL	R	B	B	B	PP	
Q3	3	I	BG	ULVA	HAL	ULVA	SMC	SMC	CV	HAL	CV	B	B	B	B	B	B	B	B	B	B	B	B	SMC	HAL	SC	B	B	B	B	
Q3	3	J	BG	BG	DIAT	ULVA	CV	HAL	CV	ENDO	CV	B	B	B	B	PP	PP	B	B	B	B	B	B	B	HAL	B	B	B	B	B	
Q3	4	A	PORPH	ULVA	DIAT	ULVA	CV	CV	CV	SMC	B	SMC	B	B	B	B	B	B	B	CHTH	B	B	B	B	HAL	HAL	PORPH	B	B	B	
Q3	4	B	BG	BG	ULVA	SC	SC	CV	SMC	B	B	B	B	PP	B	B	B	B	B	R	B	B	B	B	B	ULVA	B	B	B	B	
Q3	4	C	BG	BG	BG	BG	CV	DIAT	R	R	B	B	B	B	B	PP	B	B	B	R	B	B	SMC	B	B	PORPH	B	B	B	B	
Q3	4	D	R	ULVA	DIAT	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	B	R	B	B	B	B	HAL	HAL	PP	PP	ENDO	B	
Q3	4	E	CV	BG	ULVA	BG	HAL	CV	B	CV	B	B	SMC	B	B	B	B	B	B	CV	B	B	B	B	PORPH	PORPH	SMC	SMC	PP	B	
Q3	4	F	ULVA	HAL	HAL	MASTO	ENDO	HAL	R	HAL	PETRO	B	B	B	B	B	B	B	B	B	B	PP	B	B	HAL	HAL	B	B	B	B	
Q3	4	G	BG	ULVA	DIAT	ULVA	HAL	HAL	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	R	B	B	SMC	B	
Q3	4	H	BG	ULVA	DIAT	ULVA	HAL	ULVA	SMC	MICRO	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	SMC	B	B	B	B	
Q3	4	I	BG	ULVA	ULVA	CV	CV	CV	CV	SMC	SMC	B	ANTHOE	B	B	B	B	PP	B	B	B	B	B	B	HAL	B	B	B	B	B	
Q3	4	J	R	R	HAL	ULVA	CV	CV	CV	CV	CV	POLY	B	B	B	B	B	B	B	B	B	B	B	B	HAL	B	B	B	B	B	
Q3	5	A	BG	BG	ULVA	BG	HAL	SMC	B	B	B	B	B	B	B	B	B	B	B	R	B	B	B	B	B	HAL	PORPH	B	B	B	
Q3	5	B	R	BG	PETRO	R	ULVA	R	R	R	B	B	B	B	B	B	B	B	B	R	B	B	B	B	SMC	IRR	IRR	B	B	B	
Q3	5	C	R	HAL	SMC	CV	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	R	B	B	SMC	B	PORPH	PORPH	PORPH	B	B	PP	
Q3	5	D	BG	BG	CV	CV	CV	B	CV	B	B	B	B	B	B	B	B	B	B	PETRO	B	B	B	B	ULVA	HAL	CV	CV	B	B	
Q3	5	E	BG	BG	HAL	MASTO	MASTO	PP	PP	B	PP	B	B	B	PP	B	B	B	B	R	B	B	B	B	HAL	HAL	SC	B	B	B	
Q3	5	F	ULVA	ULVA	CV	CV	CV	MASTO	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	B	B	B	B	B	
Q3	5	G	R	BG	HAL	ULVA	CV	MICRO	SMC	ENDO	SMC	B	B	B	B	PP	PP	B	B	B	B	B	B	B	HAL	BG	B	B	B	B	
Q3	5	H	DIAT	BG	BG	ULVA	PP	MICRO	B	B	B	B	B	B	B	B	B	PP	B	B	B	B	B	B	HAL	B	B	B	B	B	
Q3	5	I	DIAT	ULVA	BG	ULVA	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	B	B	B	B	B	
Q3	5	J	DIAT	ULVA	BG	R	CV	CV	CV	ENDO	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	B	B	B	B	B	
Q3	6	A	PORPH	BG	HAL	BG	CV	HAL	SMC	SMC	B	B	B	SMC	B	SMC	B	B	B	B	B	PP	B	B	SMC	HAL	PORPH	B	B	B	
Q3	6	B	R	BG	HAL	BG	ULVA	PETRO	SMC	SMC	B	B	B	B	B	B	PP	B	B	PETRO	B	B	B	B	B	B	PORPH	B	B	B	
Q3	6	C	R	HAL	BG	PETRO	PETRO	ULVA	CV	B	B	SMC	B	B	SMC	B	B	B	B	R	B	B	B	B	HAL	MICRO	B	B	B	B	
Q3	6	D	R	BG	MASTO	BG	CV	CV	B	B	CV	B	B	SC	SMC	B	B	B	B	B	B	B	B	B	HAL	HAL	CV	B	B	B	
Q3	6	E	CV	HAL	MASTO	CV	CV	HAL	CV	MICRO	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	IRR	SC	B	B	B	
Q3	6	F	R	BG	DIAT	R	HAL	HAL	CV	MICRO	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	PP	PP	B	B	PP	
Q3	6	G	R	ULVA	BG	ULVA	SMC	B	B	CV	B	B	B	B	B	B	PP	B	B	B	B	B	B	B	HAL	CV	B	B	B	B	
Q3	6	H	DIAT	BG	R	ULVA	ULVA	B	B	B	B	B	B	B	B	B	B	B	B	B	R	B	B	B	HAL	B	B	B	B	B	
Q3	6	I	BG	BG	DIAT	ULVA	B	PORPH	R	ENDO	SMC	CV	B	B	B	B	B	B	B	B	R	R	B	B	HAL	B	B	SMC	B	PP	
Q3	6	J	PORPH	ULVA	ULVA	ULVA	CV	CV	CV	MICRO	B	POLY	B	B	B	B	B	PP	B	B	BG	B	B	B	HAL	B	B	B	B	B	
Q3	7	A	ULVA	HAL	BG	ULVA	CV	PETRO	SMC	B	B	SMC	B	B	B	B	B	B	SMC	B	B	B	B	B	HAL	PORPH	SMC	B	B	B	
Q3	7	B	PORPH	BG	DIAT	HAL	HAL	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PORPH	HAL	POLY	B	B	B	
Q3	7	C	BG	BG	MT	SMC	DIAT	CV	B	B	B	B	B	SMC	B	B	B	B	B	B	B	B	B	B	HAL	SC	B	B	B	B	
Q3	7	D	BG	BG	BG	HAL	CV	MASTO	CV	ULVA	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	PORPH	SMC	PP	B	PP	
Q3	7	E	BG	MASTO	BG	BG	ULVA	ULVA	B	CV	HALICLONA	B	B	B	B	B	SMC	B	B	B	B	B	PP	B	HAL	SC	SC	B	PP	B	
Q3	7	F	DIAT	BG	BG	HAL	SMC	HAL	B	B	B	PP	PP	B	B	B	B	B	B	B	PP	B	B	B	HAL	SC	B	SMC	B	B	
Q3	7	G	DIAT	HAL	R	PETRO	CV	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	BG	B	B	B	HAL	SMC	B	B	B	B	
Q3	7	H	DIAT	HAL	BG	ULVA	HAL	CV	B	B	B	B	SMC	B	B	B	B	PP	B	B	BG	BG	B	B	HAL	B	B	B	B	B	
Q3	7	I	BG	HAL	R	ULVA	CV	CV	B	B	B	B	SMC	B	B	B	B	B	B	B	R	R	SMC	B	HAL	B	B	B	B	B	
Q3	7	J	BG	BG	MASTO	SMC	CV	HAL	B	ENDO	B	B	PP	B	PP	PP	B	B	B	PP	R	BG	B	B	HAL	B	B	B	B	B	
Q3	8	A	R	HAL	ULVA	R	ULVA	PETRO	MICRO	POLY	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	R	PORPH	SMC	B	B	
Q3	8	B	R	HAL	HAL	ULVA	HAL	ULVA	CV	POLY	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	PORPH	B	B	B	B	
Q3	8	C	BG	BG	BG	MICRO	HAL	HAL	B	B	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	HAL	HAL	B	B	B	B	
Q3	8	D	PORPH	ULVA	DIAT	ULVA	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	B	B	B	B	B	
Q3	8	E	PORPH	BG	CV	R	CV	DIAT	CV	SMC	B	B	B	PP	B	PP	B	B	PP	B	B	B	B	B	HAL	B	SMC	PP	B	B	
Q3	8	F	BG	ULVA	BG	ULVA	HAL	HAL	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	BG	SMC	B	B	PP	
Q3	8	G	DIAT	BG	ULVA	MASTO	ENDO	ENDO	SMC	B	SMC	B	B	B	B	B	B	B	B	B	R	R	B	B	HAL	B	B	ENDO	B	B	
Q3	8	H	R	ULVA	DIAT	ULVA	ULVA	SMC	B	B	B	B	B	B	B	B	PP	B	B	B	R	SC	B	B	HAL	B	B	B	B	B	
Q3	8	I	BG	HAL	SMC	ULVA	ULVA	B	B	B	CHTH	B	B	B	B	B	B	B	SMC	B	R	BG	B	R	HAL	B	B	B	B	B	
Q3	8	J	R	BG	BG	BG	R	SMC	B	B	SMC	B	B	B	B	B	B	B	B	B	R	R	SMC	POLY	HAL	B	B	B	B	B	
Q3	9	A	R	HAL	HAL	HAL	ENDO	ULVA	CV	POLY	HALICHOND	POLY	B	B	B	B	B	B	B	B	B	B	B	B	B	IRR	PORPH	MICRO	B	PP	
Q3	9	B	R	R	DIAT	ULVA	CV	CV	CV	B	B	B	B	B	SMC	B	B	B	B	B	B	B	B	B	PORPH	HAL	HAL	B	B	B	
Q3	9	C	R	BG	DIAT	CV	ENDO	MICRO	B	SC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	PORPH	B	B	B	B	
Q3	9	D	PORPH	HAL	CV	HAL	CV	HAL	CV	SMC	B	ANTHOE	B	SMC	B	B	B	B	B	B	B	B	B	B	HAL	PORPH	SMC	CV	B	B	
Q3	9	E	BG	BG	DIAT	ULVA	CV	CV	CV	CV	B	ANTHOE	SMC	B	B	B	B	B	B	B	B	B	B	B	HAL	B	B	B	B	B	
Q3	9	F	DIAT	BG	DIAT	ULVA	R	IRR	B	B	B	B	B	B	B	B	B	B	B	B	R	B	B	B	HAL	SMC	SMC	SMC	B	B	
Q3	9	G	R	CV	R	HAL	B	B	B	B	B	B	B	B	B	B	SMC	B	B	B	R	R	B	B	HAL	SMC	B	B	B	B	
Q3	9	H	DIAT	ULVA	HAL	BG	BG	ULVA	CV	B	B	B	B	B	B	B	B	B	B	B	BG	R	B	B	HAL	B	B	B	PP	B	
Q3	9	I	PORPH	HAL	DIAT	ULVA	CV	HAL	CV	CV	CV	SMC	B	B	B	B	B	B	B	B	R	CV	B	B	HAL	B	B	B	PP	B	
Q3	9	J	R	BG	R	ULVA	R	PETRO	CV	R	PETRO	R	CV	CV	B	B	B	B	B	B	B	CV	B	B	HAL	B	B	B	B	B	
Q3	10	A	R	HAL	MASTO	ULVA	CV	CV	CV	CV	B	B	B	B	B	B	B	SMC	B	B	SMC	B	B	B	PORPH	HAL	CV	SMC	B	B	
Q3	10	B	BG	BG	DIAT	CV	HAL	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	ULVA	MICRO	B	PP	B	
Q3	10	C	R	BG	DIAT	HAL	CV	CV	SMC	B	B	B	SMC	B	B	SMC	B	B	B	B	B	B	B	B	HAL	PORPH	B	POLY	B	B	
Q3	10	D	R	BG	DIAT	MICRO	R	ENDO	CV	B	B	B	B	B	B	B	SMC	B	B	B	B	B	B	B	HAL	HAL	CV	SMC	B	B	
Q3	10	E	DIAT	R	CV	HAL	CV	ULVA	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	BG	CV	B	B	B	
Q3	10	F	BG	BG	HAL	CV	CV	CV	CV	CV	B	B	B	B	B	B	B	PP	B	B	BG	R	B	B	HAL	B	B	B	B	B	
Q3	10	G	R	HAL	ULVA	CV	CV	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	BG	R	B	B	HAL	B	B	B	B	B	
Q3	10	H	R	BG	HAL	DIAT	CV	BG	CV	R	CV	R	B	B	B	B	B	B	B	B	B	R	B	B	HAL	B	B	B	B	B	
Q3	10	I	BG	HAL	B	HAL	CV	CV	B	CV	SMC	POLY	B	B	B	B	B	B	B	B	B	B	B	B	HAL	B	B	B	B	B	
Q3	10	J	R	ULVA	DIAT	ULVA	CV	BG	ENDO	POLY	HAL	POLY	CV	SMC	B	B	B	B	B	B	B	B	B	B	HAL	B	B	B	B	B	
Q4	1	A	DIAT	ULVA	ULVA	CV	CV	CV	CV	CV	CV	POLY	B	B	B	B	B	B	B	B	B	B	B	B	B	SMC	B	B	B	B	
Q4	1	B	DIAT	BG	HAL	R	B	CV	CV	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	1	C	DIAT	BG	CV	CV	CV	DIAT	CV	B	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	1	D	DIAT	ULVA	HAL	CV	B	B	CV	CV	B	CV	B	B	B	B	B	B	B	B	B	B	B	SMC	B	B	B	B	B	B	
Q4	1	E	DIAT	BG	MT	CV	CV	CV	B	B	B	SMC	B	B	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	PP	
Q4	1	F	DIAT	BG	MT	MT	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	SMC	B	B	B	B	B	B	B	B	
Q4	1	G	DIAT	ULVA	MT	PETRO	CV	B	B	B	B	B	PP	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	1	H	DIAT	HAL	MT	MT	B	CV	B	B	B	B	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	1	I	DIAT	BG	MT	MT	MT	B	B	B	B	B	B	B	PP	B	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	1	J	DIAT	BG	BG	CV	B	B	SC	SC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	2	A	DIAT	BG	HAL	HAL	HAL	CV	CV	CV	CV	B	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
